2923 Ascot Road,1998,"50.43251, -104.52914"
3430 Arbor Grove Drive,1998,"50.425558, -104.533552"
3048 St. James Cres,2001,"50.431683, -104.528275"
2934 St. Andrews Rd.,1997,"50.43256, -104.530338"
2934 St. Andrews Rd.,2002,"50.43256, -104.530338"
3624 King Street,2002,"50.420833, -104.638217"
2350 McGregor Place,2004,"50.44163, -104.53382"
1631 MacPherson Avenue,1997,"50.416769, -104.604549"
23 dalhousie way,2008,"50.431847, -104.557294"
23 dalhousie way,2007,"50.431847, -104.557294"
1038 Wascana Highlands,2000,"50.42203, -104.54307"
6170 Wascana Crt. ,2005,"50.41554, -104.534931"
3417 Valley Green Way ,1999,"50.424815, -104.521678"
4242 Wascana Ridge,1997,"50.419767, -104.529318"
3312 Valley Green Way,2003,"50.424815, -104.521678"
3312 Valley Green Way,2000,"50.424815, -104.521678"
158 Laubach Crescent,2000,"50.410456, -104.642158"
2742 Sandringham Cr,2003,"50.43566, -104.532631"
38 Wilkie Road,1999,"50.404593, -104.634993"
15 Millar Cres,2000,"50.421014, -104.635928"
3615 Hill Ave,2006,"50.427771, -104.631817"
2470 Lindsay Street,2003,"50.43976, -104.585091"
4095 Windsor Park Bay,2006,"50.42884, -104.52635"
856 SHANNON RD,1997,"50.400083, -104.601208"
151 Elmview Road,2007,"50.4893, -104.60769"
270 michener dr,1997,"50.4302, -104.56721"
2211 Calla Bay,2002,"50.44233, -104.53388"
3355 Edinburgh Drive,2003,"50.424052, -104.555487"
101 Cameron Crescent,2003,"50.41109, -104.627063"
101 Cameron Crescent,2001,"50.41109, -104.627063"
2018 E Laurier Cr,2005,"50.442214, -104.554653"
4523 Argyle Street,2000,"50.408438, -104.63263"
10487 Wascana Estates,2000,"50.414784, -104.542854"
2609 Wascana Street,2004,"50.437416, -104.639434"
2609 Wascana Street,2002,"50.437416, -104.639434"
3706 Nottingham Cr.,2000,"50.43249, -104.52701"
2418   Jameson Crescent,2003,"50.439494, -104.524313"
1909 Dufferin Road,2007,"50.40349, -104.604142"
9215 Wascana Mews,1998,"50.41755, -104.54011"
4623 Argyle Street,1998,"50.406812, -104.632625"
78 University Park Dr.,2007,"50.428753, -104.561656"
2226 Goff Place,2004,"50.44272, -104.53607"
3438 Portnall Avenue,2006,"50.425179, -104.629566"
3402 phaneuf cres,2003,"50.440228, -104.534185"
2110 Cunning Crescent,2000,"50.434606, -104.552829"
27 Academy Park Rd,2005,"50.409824, -104.607846"
43 Arlington St.,2004,"50.40339, -104.627354"
2638 Rothesay Cres,2006,"50.43687, -104.53113"
151 Walden Cr,2008,"50.448817, -104.551173"
1151 Carrick Crescent,2004,"50.458594, -104.527418"
4334 sandpiper cr,2004,"50.412515, -104.520690"
3432 TAMARACK GROVE,2007,"50.424196, -104.529186"
3719 Cumberland Rd,2006,"50.436139, -104.53035"
3058 Zaran Cres,2008,"50.429177, -104.544293"
1544 Uhrich Avenue,2003,"50.412731, -104.603738"
1544 Uhrich Avenue,2007,"50.412731, -104.603738"
3031 Angus Street,1999,"50.43116, -104.619616"
2834 Sunninghill Cres.,2002,"50.434763, -104.529375"
3919 Hill Ave,2004,"50.426315, -104.637134"
4825 Speers Dr.,2004,"50.410203, -104.650809"
3704 Regina Ave,1998,"50.43489, -104.63405"
2762 Aster Cres,2003,"50.42463, -104.545108"
2820 Wimbledon Place,2000,"50.43357, -104.53304"
3327 Ashley Place,1998,"50.42676, -104.529858"
177 Birchwoord Cr,2004,"50.398676, -104.601786"
2623 E. Crocus Drive,2003,"50.439448, -104.546966"
3643 Selinger Cres,2006,"50.420335, -104.554349"
3643 Selinger Cres,2003,"50.420335, -104.554349"
4759 Pasqua Street,2004,"50.403726, -104.640913"
3007 Wimbledon Drive,2000,"50.432365, -104.53353"
2402 Jameson Cres,2004,"50.438939, -104.524319"
2402 Jameson Cres,2007,"50.438939, -104.524319"
121 Orchard cresent,2004,"50.403046, -104.60404"
3113 Assiniboine Ave,2004,"50.42344, -104.625954"
3368 Windsor Park Cres.,2001,"50.425827, -104.527932"
34 Nicol Place,1999,"50.42983, -104.56459"
34 Nicol Place,2001,"50.42983, -104.56459"
146 Groome Ave,1999,"50.40036, -104.63541"
1370 Cameron St,2007,"50.457187, -104.6254"
2435 Jameson Cres,2002,"50.43998, -104.52537"
2906 St James Cres,1998,"50.433244, -104.53123"
3316 Essex Crescent,1998,"50.42765, -104.53021"
2318 McGregor Place,2002,"50.44163, -104.53382"
5140 Wascana Vista Place,2005,"50.41876, -104.53351"
5140 WASCANA VISTA PLACE,2007,"50.41876, -104.53351"
3612 Tudor Place,2002,"50.42789, -104.53087"
2952 St James Cres,2000,"50.432432, -104.531618"
3131 St. James Rd,1998,"50.431753, -104.525581"
2968 St. James Cres.,1997,"50.432149, -104.531753"
3384 Linden Grove,2003,"50.425481, -104.534836"
2643 Rothesay Crescent,2004,"50.43687, -104.53113"
2435 Glamis Place,1997,"50.428552, -104.548222"
2934 Harding Street,2003,"50.432694, -104.548084"
8019 Wascana Gardens Crescent,2000,"50.41449, -104.52863"
3323 Ashley Place,2008,"50.42674, -104.52987"
3323 Ashley Place,2005,"50.42674, -104.52987"
201 Emerald Park Road,2006,"50.40711, -104.59981"
2566 Linner Way,2003,"50.438204, -104.528044"
1537 Garnet Street ,30/10/2004,"50.4542999,-104.6264191"
1537 Garnet Street,18/06/2008,"50.4542999,-104.6264191"
1362 Connaught Street,21/04/1997,"50.4571228,-104.6468735"
1261 McTavish Street,23/07/2005,"50.4586792,-104.6336365"
964 Graham Road,25/02/1997,"50.4632797,-104.543335"
313 Holland Avenue,10/04/2002,"50.4353333,-104.5850677"
151 Walden Crescent,09/10/2008,"50.4485588,-104.5496216"
2260 Pasqua Street,31/07/2001,"50.4428215,-104.6413422"
434 Sangster Blvd,,"50.49123,-104.6247101"
863 Lindsay St,13/11/2005,"50.4647331,-104.5849686"
1861 Broder Street,18/01/1997,"50.4492302,-104.5904312"
151 Elmview Road,08/11/2007,"50.4891663,-104.6074677"
863 Lindsey Street,21/12/2000,"44.9283743,-93.3900326"
2737 Cameron Street,03/07/2006,"50.4357414,-104.6249008"
215B McIntyre Street,05/01/2003,"50.4751663,-104.6164856"
70 Read Avenue,01/07/1997,"50.4690819,-104.6733475"
14 Lloyd Bay,22/10/2001,"50.4930916,-104.6040115"
3511 Jenkins Drive East,21/04/2000,"50.4644318,-104.5323868"
329 Fines Drive,25/11/2007,"50.4489594,-104.5446091"
1206 Wessex Place,06/04/2003,"50.4590492,-104.5657501"
1066 Middleton Crescent,29/07/1999,"50.4640999,-104.5335388"
991 Graham Road,14/03/1997,"50.4627991,-104.5441208"
727 Garnet Street,10/08/2002,"50.4671288,-104.6264267"
50 Andrews Crescent,25/09/2004,"50.4954681,-104.5963974"
106 Pappas Crescent,26/08/1999,"50.4902306,-104.6614685"
122 Turner Crescent,04/10/2000,"50.4530716,-104.5468826"
118 Thomson Avenue,03/12/1999,"50.4520798,-104.5453262"
46 Bedford Crescent,06/06/2002,"50.4540215,-104.5542068"
943 Bercovich Cres.,15/05/1998,"50.4632111,-104.5317001"
1528 Broadway Place,12/01/2006,"50.4358482,-104.5992813"
58 Hodges Crescent,03/09/2003,"50.4528198,-104.5478363"
171 Angus Crescent,19/01/2007,"50.4391785,-104.6231232"
964 Graham Road,29/09/1999,"50.4632797,-104.543335"
3518 Cormorant Drive,27/07/1997,"50.4651413,-104.5323715"
1167 Bayda Cresent,09/06/1999,"50.4605217,-104.536293"
245 Nagel Crescent,15/07/1997,"50.457489,-104.5544205"
1234 James Cres.,16/06/2000,"50.4606895,-104.5431137"
2728 Rothwell Street,08/04/1998,"50.4355583,-104.5711594"
3343 Bloore Bay,03/06/2005,"50.4590912,-104.5340195"
3415 Keehr Place,13/08/2004,"50.4611511,-104.5347214"
245 Nagel Crescent,09/01/2002,"50.457489,-104.5544205"
3651 Bishop Crescent,01/11/2005,"50.453401, -104.531987"
2911 Jenkins Drive,15/03/1999,"50.46201, -104.5415"
278 Cavendish Street,18/10/2003,"50.460641, -104.557749"
332 Gladmer Park,02/10/2001,"50.43631, -104.60439"
2121 McDonald St.,29/01/1999,"50.445211, -104.583635"
2910 Jenkins Drive,11/08/2000,"50.46201, -104.5415"
706 - 18 Ave. East,16/01/1998,"50.438252, -104.57255"
54 Stice Crescent,30/05/2001,"50.453511, -104.543801"
2226 Dewdney Ave East,03/07/1997,"50.455179, -104.551403"
3159 Neal Bay East,30/12/1998,"50.46148, -104.53934"
2254 Reynolds Street,21/02/2004,"50.443111, -104.589395"
2763A McAra St.,06/10/2001,"50.435125, -104.582172"
1014 Edgar Street,01/03/2006,"50.462744, -104.587987"
1106 Weisbrot Place,16/02/1999,"50.460385, -104.537052"
51 Petersmeyer St.,28/01/2000,"50.488315, -104.623055"
118 Clermont Crescent,25/11/2000,"50.456566, -104.550507"
3343 Bloore Bay,24/11/2002,"50.45902, -104.53502"
843 Bluebird Crescent,26/06/2000,"50.465578, -104.527755"
2838 - 7th Ave. East,20/11/2000,"50.45906, -104.54241"
1234 James Cres.,08/03/1998,"50.460158, -104.542773"
1103 Gull Road,09/12/2003,"50.46252, -104.52738"
23 Elizabeth Crescent,17/09/2003,"50.463811, -104.638881"
46 Thorn Crescent,15/04/2006,"50.462151, -104.553223"
2041 McTavish Street,09/11/2001,"50.446453, -104.63404"
1219 Fleet Street,27/04/2005,"50.450631, -104.548985"
2025 Cameron Street,08/08/2006,"50.44672, -104.625404"
2662 Lacon Street,06/03/2006,"50.436739, -104.569315"
2254 Reynolds St.,20/04/2000,"50.443111, -104.589395"
2531 Mcdonald Street,26/02/2005,"50.438849, -104.583623"
1035 Wadey Drive,02/01/2007,"50.461979, -104.530613"
2218 Dewdney Avenue East,28/05/1998,"50.45518, -104.55151"
1161 Degelman Drive,13/11/2000,"50.46035, -104.531397"
1054 Gladmer Park,04/11/2006,"50.435312, -104.6016"
2063 Wallace Street,30/06/2003,"50.446101, -104.59374"
#307 2203 Angus Street,14/08/1999,"50.443884, -104.619575"
2121 McDonald Street,20/11/2007,"50.445211, -104.583635"
2424 Elliot Street,01/10/2005,"50.43705, -104.58651"
2611 Winnipeg Street,14/10/2002,"50.437356, -104.595183"
1012 Wadey Drive,03/09/1999,"50.462476, -104.53075"
232 College Ave,20/06/2006,"50.440866, -104.584093"
3607 Starling Place,18/05/2005,"50.45649, -104.53166"
168 Cambridge Avenue,10/06/1998,"50.450387, -104.553505"
5535 B 7th Ave,1/17/2008,"50.458373, -104.660407"
322  Forsyth Cres,02/10/2008,"50.473363, -104.66161"
10 Jordan Bay,6/5/2008,"50.497721, -104.604858"
59 Kowalchuk Cres,10/7/2008,"50.498579, -104.604483"
Box 636 Southey,4/20/2008,"50.940354, -104.498881"
66 Rodenbush Drive,7/6/2007,"50.496573, -104.597834"
51 Petersmeyer St,27/06/,"50.488315, -104.623055"
1671 Wingert Drive,4/20/2007,"50.504734, -104.655891"
5509 Blake Cres,3/1/2007,"50.508200, -104.660501"
4806 Ellard Way,7/29/2007,"50.50462, -104.64977"
6 Neilson Crescent,10/2/2007,"50.48743, -104.62296"
205 Toronto St N,15/05/2007,"50.478963, -104.59916"
496 Dalgliesh Dr,21/04/2008,"50.49122, -104.648961"
169 Coldwell Road,18/118/2007,"50.48326, -104.650093"
Box 157 Wilcox,8/20/2007,"50.097934, -104.722536"
5030 Boswell Cres,5/13/2007,"50.50333, -104.65424"
708 Wascana St,11/7/2007,"50.467554, -104.63985"
1630 Schmidt Place,8/28/2007,"50.50333, -104.65424"
162 Coldwell Road,2/5/2008,"50.48326, -104.650381"
11 Charles Crescent,1/23/2006,"50.460605, -104.645111"
5367 Boswell Cres,7/10/2005,"50.504233, -104.657062"
4982 Webster Cres,8/19/2005,"50.503618, -104.651811"
51 Petersmeyer St,17/01/2005,"50.488315, -104.623055"
4863 Betker Place,15/04/2006,"50.49881, -104.65034"
322  Forsyth Cres,30/04/2006,"50.473363, -104.66161"
60 Tremaine Ave,18/06/2006,"50.49203, -104.64583"
6011 Sherwood Dr,17/12/2005,"50.478137, -104.66745"
4842 Junor Place,5/17/2006,"50.50304, -104.6495"
1106 Broad Street N,16/01/2006,"50.49592, -104.606438"
34 Kowalchuk cres,5/28/2005,"50.498572, -104.604171"
1035 Orchid Way,4/12/2006,"50.494744, -104.649582"
7146 Maple Valley Cres,5/22/2006,"50.500939, -104.683805"
4851 Singer Court,7/18/2005,"50.50108, -104.649844"
5030 Boswell Cres,26/11/2005,"50.50333, -104.65424"
123 Brockelbank Crescent,15/08/2005,"50.486934, -104.635479"
4835 Betker Place,04/09/2006,"50.49881, -104.65034"
347 Oakview Drive,09/07/2005,"50.487285, -104.609277"
134 Upland Drive,12/07/2005,"50.488548, -104.611185"
10 Balgonie Bay,29/12/2005,"50.49585, -104.61247"
43 Coldwell Road,9/18/2005,"50.47787, -104.65105"
168 Lloyd Crescent,6/12/2005,"50.48932, -104.60337"
7204 Dewdney Ave,4/17/2005,"50.45523, -104.68671"
1634 Schmidt Place N,21/07/2006,"50.50333, -104.65424"
19 McNaughton Ave,19/03/2006,"50.481228, -104.649848"
4506 Ellard Way,07/01/2006,"50.50462, -104.645094"
7123 Maple Valley Cres,12/16/2003,"50.500819, -104.684005"
20 - 500 Child ave,7/27/2004,"50.49796, -104.64605"
4651 Ellard Court,6/14/2003,"50.504271, -104.648259"
4839 Taylor Cres,27/06/2004,"50.500496, -104.650722"
139 Merlin Cres,11/09/2003,"50.482904, -104.626238"
410 St. John St,14/09/2003,"50.472257, -104.60204"
4363 Betker Place,13/08/2004,"50.49881, -104.65034"
1674 N Schmidt Place,6/7/2003,"50.503902, -104.65431"
1315 Bissett Place,10/14/2003,"50.49898, -104.65444"
5509 Blake Cres,12/17/2004,"50.508200, -104.660501"
258 Toronto St N,3/24/2004,"50.479961, -104.59916"
5043 Boswell Cres,10/15/2003,"50.503328, -104.654178"
1256 Pasqua Street,3/24/2004,"50.459332, -104.640978"
90 Norwood Cres,9/18/2004,"50.491852, -104.613103"
4710 Sherlock Bay,8/19/2004,"50.50331, -104.64784"
236 Catherwood Cres,04/07/2003,"50.496538, -104.614399"
5131 Boswell Cres,15/07/2003,"50.503316, -104.653726"
52 French Cres,18/11/2004,"50.492924, -104.648211"
5010 Genereux Drive,12/11/2003,"50.499924, -104.651902"
5009 McKinley Ave,6/8/2004,"50.46875, -104.652616"
1647 Wingert Dr,12/30/2004,"50.504215, -104.655875"
4842 Junor Place,1/24/2004,"50.50304, -104.6495"
140 Catherwood Cres,10/7/2003,"50.49838, -104.61299"
1428 HarrisonWay,3/24/2004,"50.5017, -104.661933"
5414 Blake Cres,6/11/2003,"50.508200, -104.660501"
123 Alport Cres,7/2/2003,"50.496864, -104.597908"
5019 Donnelly Cres,8/24/2003,"50.495684, -104.652311"
7146 Maple Valley Cres,17/07/2004,"50.500939, -104.683805"
4851 Singer Court,5/12/2003,"50.50108, -104.649844"
1230 Gelsinger Place,22/09/2003,"50.49763, -104.662338"
Box 157 Wilcox,21/04/2003,"50.454722, -104.606667"
144 Ritter Ave,03/09/2004,"50.46565, -104.67873"
80 Carmichael Rd,4/3/2003,"50.490657, -104.616757"
120 Smith St,13/05/2004,"50.47633, -104.61517"
Box 592 Punnichy,31/12/2003,"51.371196, -104.297424"
345 Oakview Drive,9/26/2004,"50.487285, -104.609294"
5203 Boswell Cres,3/5/2004,"50.503314, -104.653357"
Box 155 Wilcox,12/03/2003,"50.454722, -104.606667"
7624 Cattail Place,09/01/2003,"50.47768, -104.69038"
170 Rodenbush Dr,17/03/2003,"50.49788, -104.60165"
168 Lloyd Crescent,5/16/2003,"50.48932, -104.60337"
5119 Holash Way,4/22/2003,"50.4982, -104.65443"
10 Jordan Bay,4/3/2004,"50.497721, -104.604858"
1682 Schmidt Pl,26/07/2003,"50.503711, -104.654251"
134 Fairview Rd,18/01/2004,"50.491762, -104.609981"
266 Montreal St N,22/08/2003,"50.480105, -104.597713"
1387 Hleck Place,16/07/2004,"50.499785, -104.652675"
7111 Whelan Drive,14/07/2003,"50.49846, -104.682456"
1634 Schmidt Place N,01/05/2004,"50.50333, -104.65424"
5327 McKinley Ave,9/22/2004,"50.46876, -104.657064"
75 Carmichael Rd,09/08/2004,"50.490789, -104.616759"
282 Hanley cres,9/30/2004,"50.48325, -104.65931"
107 Alport Cres,1/7/2003,"50.497898, -104.598059"
30 Catherwood Cr,20/03/2004,"50.49856, -104.60864"
4847 Webster Cres,06/08/2004,"50.50537, -104.649735"
4538 Brass Crescent,4/4/2004,"50.503116, -104.645121"
#203 - 15 Alport Cres,2/19/2003,"50.495153, -104.599722"
154 Trifunov cres,7/24/2001,"50.492966, -104.637377"
44 McCusker Ave,8/8/2001,"50.482488, -104.646058"
6747 Stephens Bay,1/1/2001,"50.49809, -104.67804"
224 Coldwell Road,3/9/2002,"50.483268, -104.646282"
1622 Rousseau Crescent,19/02/2002,"50.50534, -104.66308"
8 Price Cres,10/29/2001,"50.49321, -104.652805"
4551 McMillan Drive,7/9/2001,"50.503884, -104.645587"
5043 Boswell,5/21/2001,"50.503328, -104.654178"
31 Pense Bay,5/29/2001,"50.486472, -104.661472"
15 Catherwood Cres,1/19/2001,"50.49856, -104.607939"
1391 Bissett Pl,8/13/2001,"50.500063, -104.653717"
6011 Sherwood Dr,5/4/2001,"50.478137, -104.66745"
140 Catherwood Cres,3/13/2001,"50.49838, -104.61299"
4530 McMillan Drive,4/10/2002,"50.503867, -104.646036"
146 Vernon cres,1/25/2001,"50.488101, -104.621376"
111 Minot Drive,3/17/2002,"50.481603, -104.682255"
4710 Mazinke Cr,4/1/2002,"50.499588, -104.648963"
5502 Leibel cres,24/10/2002,"50.500536, -104.659497"
1330 Courtney Street,7/26/2001,"50.45658, -104.686875"
1448 Benjamin Cres,3/12/2002,"50.501315, -104.663121"
270 Upland Drive,1/24/2001,"50.491457, -104.608843"
1006 Lorimer Place,11/7/2001,"50.4817, -104.63861"
1915 Kumar Lane,2/22/2001,"50.4991, -104.60878"
4343 Nicurity Dr,11/2/2001,"50.500618, -104.642194"
1662 Schmidt Place,10/18/2001,"50.504188, -104.654399"
228 Catherwood Cres,9/17/2001,"50.496663, -104.614302"
18 Newstead Ave,10/26/2002,"50.474245, -104.683168"
2702 Partridge cres,8/22/2001,"50.491203, -104.620069"
68 Gale Street,12/31/2001,"50.482873, -104.633992"
65 Bannister Ave,6/30/2001,"50.487113, -104.64993"
7302 8th Avenue,4/20/2001,"50.457089, -104.68351"
223 Oakview Dr,9/14/2001,"50.487312, -104.610697"
4343 Nicurity Dr,16/08/2002,"50.500618, -104.642194"
19 McNaughton ave,5/9/2001,"50.481228, -104.649848"
83 Carmichael Road,6/6/2000,"50.491039, -104.616762"
Box 430 Punnichy,5/24/1999,"51.371196, -104.297424"
1314 Broad St North,3/5/1999,"50.499166, -104.607293"
1649 Fenwick cres,1/6/1999,"50.505234, -104.659488"
96 Matheson Crescent,8/20/1999,"50.48008, -104.658809"
258 toronto St. N,8/5/2000,"50.479961, -104.59916"
1575 Lee Grayson Cres,12/27/1999,"50.503107, -104.671452"
1575 Lee Grayson Cres,12/27/1999,"50.503107, -104.671452"
710 McIntosh St N,7/11/1999,"50.487928, -104.652875"
299 MaGee Cres,5/3/2000,"50.486822, -104.634075"
25 Deis Bay,6/9/2000,"50.476393, -104.66256"
147 Edward St,8/9/1999,"50.476015, -104.642413"
208 Catherwood Cres,3/12/2000,"50.496976, -104.61406"
123 Alport Cres,8/20/2000,"50.496864, -104.597908"
3752 Regency Cres,11/17/1999,"50.472899, -104.634366"
1230 Gelsinger Place,10/23/2000,"50.49763, -104.662338"
168 Toronto St N,5/14/2000,"50.478326, -104.599156"
Box 157 Wilcox,10/26/2000,"50.454722, -104.606667"
349 Mcintosh N,2/12/2000,"50.48156, -104.652514"
1003 Orchid Way,1/24/2000,"50.494307, -104.649749"
10 Searle Bay,9/1/2000,"50.4978, -104.61218"
1 Coldwell Road,9/27/1999,"50.47751, -104.64821"
4986 Webster Cres,1/31/2000,"50.503621, -104.651818"
4435 Meadowsweet Lane,12/19/1999,"50.500756, -104.643626"
99 Tremaine ave,5/11/1999,"50.49203, -104.6482"
5179 Boswell Cres,3/3/1999,"50.50331, -104.65348"
Box 29 Wilcox,1/5/2000,"50.454722, -104.606667"
44 Gale Street,6/28/2000,"50.482348, -104.633987"
22 Kerley Bay,8/4/1999,"50.49441, -104.61308"
1511 Roussseau Cres,7/19/2000,"50.503717, -104.663105"
"Box 1156, Regina, SK",5/28/1998,"50.45099, -104.61816"
59 Irvin cres,2/10/1997,"50.482992, -104.662758"
1649 Fenwick cres,1/15/1997,"50.505234, -104.659488"
Box 28 Findlater,5/8/1998,"50.786218, -105.401788"
5445 2nd Avenue North,10/3/1997,"50.472382, -104.659219"
319 Fairview Road,5/8/1997,"50.49441, -104.60202"
4321 McMillan Drive,2/28/1997,"50.503852, -104.642451"
869 McCarthy Blvd,5/14/1997,"50.465216, -104.672399"
4547 McMillan Drive,11/14/1997,"50.503885, -104.645677"
186 Church Drive,6/14/1998,"50.48564, -104.686242"
4607 Solie Cres,9/26/1998,"50.505357, -104.647094"
111 Toronto St North,9/29/1997,"50.477237, -104.599151"
1220 Aberdeen Street,7/29/1997,"50.459335, -104.658263"
80 Carmichael Rd,8/20/1998,"50.490657, -104.616757"
203 Magee Cres,10/16/1997,"50.485872, -104.63577"
1226 Courtney St,12/17/1997,"50.459214, -104.68687"
106 Rodenbush Dr,6/19/1998,"50.497663, -104.599231"
1507 Rousseau Cres,12/14/1997,"50.503658, -104.663077"
1915 Kumar Lane,9/12/1998,"50.4991, -104.60878"
228 Catherwood Cres,3/16/1998,"50.496663, -104.614302"
1652 Rousseau cres,11/17/1997,"50.505026, -104.660664"
2702 Partridge cres,8/16/1998,"50.491203, -104.620069"
4343 Nicurity Drive,8/8/1997,"50.500618, -104.642194"
1511 Rousseau cres,4/17/1998,"50.503717, -104.663105"
174 Sangstar Blvd,2/5/1997,"50.491415, -104.638015"
278 Forsyth cres,3/12/1998,"50.474004, -104.66161"
6731 Gillmore Dr,1/29/1998,"50.502029, -104.676525"
35 Fulton Drive,2/15/1998,"50.47424, -104.681174"
8214 Kestral Drive,2/16/1998,"50.47834, -104.69707"
1367 Maple Grove Cr,3/14/1998,"50.50055, -104.67694"
2 Rendek Cres,6/25/1998,"50.47347, -104.6827"
6714 Gillmore Dr,7/13/1998,"50.502024, -104.676181"
204 Eagle Place,7/29/1998,"50.479203, -104.704686"
8644 Thurston Cres,9/13/1998,"50.483207, -104.705229"
6-634 McREAD PL,9/21/1998,"50.468955, -104.670967"
242 Par Place,10/2/1998,"50.47948, -104.70353"
7115 Mapleton Bay,11/22/1998,"50.49919, -104.68272"
150 Fulton Dr,1/21/1999,"50.4735, -104.67691"
5923 Hague cr,1/22/1999,"50.499547, -104.665947"
22 Bastedo Cr,1/25/1999,"50.472226, -104.670275"
7710 Venture Rd,2/8/1999,"50.47917, -104.6921"
5827 Ehrle Cres,2/10/1999,"50.503969, -104.665477"
1223 Baird St N.,4/16/1999,"50.49803, -104.668541"
5927 Hague Crescent,4/20/1999,"50.499548, -104.66569"
8018 Woods Bay,5/4/1999,"50.475967, -104.696257"
1231 Runciman Cres. N,6/10/1999,"50.497044, -104.665975"
223 Radisson Bay,6/18/1999,"50.48003, -104.6921"
6519 Gillmore Drive,6/24/1999,"50.50203, -104.674826"
211 Read Ave,6/25/1999,"50.46882, -104.680881"
